"word","model_type","back","hurdle_place","theta_mean","theta_se_mean","theta_sd","theta_2.5%","theta_25%","theta_50%","theta_75%","theta_97.5%","theta_n_eff","theta_Rhat","lambda_mean","lambda_se_mean","lambda_sd","lambda_2.5%","lambda_25%","lambda_50%","lambda_75%","lambda_97.5%","lambda_n_eff","lambda_Rhat","mu_mean","mu_se_mean","mu_sd","mu_2.5%","mu_25%","mu_50%","mu_75%","mu_97.5%","mu_n_eff","mu_Rhat","phi_mean","phi_se_mean","phi_sd","phi_2.5%","phi_25%","phi_50%","phi_75%","phi_97.5%","phi_n_eff","phi_Rhat","psi_intercept_mean","psi_intercept_se_mean","psi_intercept_sd","psi_intercept_2.5%","psi_intercept_25%","psi_intercept_50%","psi_intercept_75%","psi_intercept_97.5%","psi_intercept_n_eff","psi_intercept_Rhat","psi_slope_mean","psi_slope_se_mean","psi_slope_sd","psi_slope_2.5%","psi_slope_25%","psi_slope_50%","psi_slope_75%","psi_slope_97.5%","psi_slope_n_eff","psi_slope_Rhat","alpha_mean","alpha_se_mean","alpha_sd","alpha_2.5%","alpha_25%","alpha_50%","alpha_75%","alpha_97.5%","alpha_n_eff","alpha_Rhat","waic","waic_scaled"
"now","hurdle","TRUE","0","3.07250261663903","0.00399635127351534","0.198478718927183","2.6905332409159","2.93911596809436","3.06780781510431","3.20503042663403","3.46365671812317","2466.61055791524","1.00119528685234","0.336128312604856","0.000660506362084283","0.033665984048357","0.271285008551538","0.3133209555154","0.336414328307226","0.359253796595206","0.400034298137287","2597.93700655156","1.00130685473303","4.66705461363935","0.00224641460255324","0.143008458717883","4.39588234181659","4.56969603356231","4.66568088252582","4.75868995347586","4.95090840547769","4052.6922415945","1.00040593881109","2.5404524111615","0.00389493976038298","0.242110244055148","2.10248887719567","2.37296136795532","2.52756321853682","2.69976186053477","3.04280397251954","3863.89076923743","0.999911965769055","0.956312997498139","0.00291862496887011","0.146476028171329","0.67387003296136","0.858112702414265","0.957658273100682","1.05179227219352","1.25027514869167","2518.70047023202","1.00017571053484","-0.197921744898756","0.000533915139970704","0.0265199047125551","-0.2521355273319","-0.215248790833689","-0.197511881174343","-0.180033092015334","-0.147448475983796","2467.17210672688","0.999819892492112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5820.25643796239","8.79192815402174"
"of","gen","TRUE",NA,"2.08577915425703","0.000609079393097601","0.0341601065117491","2.01990461015166","2.06243535204052","2.08545767688305","2.1090054279256","2.15434376286371","3145.50673685529","0.999879225882392","0.215471731145204","0.000184253113409503","0.0100394101267885","0.19590879298751","0.208745218244194","0.21564337205759","0.222387357276483","0.234553543612015","2968.83951892785","0.999262590379025","6.68363932404413","0.000896875393522741","0.0554991868266592","6.57414067844956","6.64642802302425","6.68334308849409","6.72096609167198","6.79352317425375","3829.20856669806","1.00014397614081","14.1476984820323","0.0167578877985768","1.03406523810783","12.286223953106","13.4084442582588","14.1074229318589","14.7990450593831","16.3228988307463","3807.6526294913","0.999620649576403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29543.3168089309","9.02086009433006"
"of","hurdle","TRUE","-1","1.2250776625532","0.000919331345550313","0.0494785210520309","1.13309667872214","1.19114616165949","1.22289235003385","1.25843840747115","1.32341313438932","2896.60504924528","1.00141361420978","0.373638282795956","0.000235399099886887","0.012900088075496","0.347838744585457","0.365032828383194","0.373492320605148","0.382529699683694","0.398679855576912","3003.14122140023","1.00042279027305","6.68361300639035","0.000875905820221151","0.056381786839721","6.57263743508074","6.64541889707776","6.6833111974908","6.72147060499587","6.79330942711782","4143.4570969454","1.00021200029682","14.1370669498101","0.01710161681908","1.0642426291959","12.2919947850462","13.3722099905286","14.0754499094867","14.8654900580393","16.388759428768","3872.63850519851","1.0001873438879","-1.31396695154977","0.00368941858947647","0.197290150329531","-1.7023570787457","-1.45046498213994","-1.30904723102303","-1.18138089746092","-0.933962961221205","2859.53188926948","1.00020883882495","-0.34451717392684","0.000737995744607757","0.0393656227923264","-0.420129239687928","-0.37142676185557","-0.345113111068364","-0.317423089071542","-0.269633615760927","2845.29000397676","1.0001149107633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28893.2410616081","8.82236368293378"
"off","gen","TRUE",NA,"1.14998775643516","0.00146304168519036","0.0900352493684571","0.982659343950763","1.08834121331662","1.14759598068601","1.20974939593382","1.3351740641742","3787.14333888366","1.00043606472707","0.366712973833703","0.000734009250615243","0.0438641007858851","0.28419009610185","0.336553025584352","0.366067179061373","0.395698629047072","0.454500191226243","3571.21004826305","1.001009927739","6.00503296040458","0.00295472933536387","0.19057857568521","5.64002205338285","5.87354745324413","5.9999785003942","6.13494663370276","6.38041864567289","4160.18597695296","0.999491378827471","11.3171868521137","0.0341993547038273","2.12379352297203","7.64949736232155","9.83114088100939","11.1213590602304","12.5435768197162","16.1506070955278","3856.45937554444","1.00085751534253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2110.00202019955","8.47390369558053"
"off","hurdle","TRUE","-2","1.36390191847786","0.00851969943633565","0.416734357700158","0.54307380151369","1.07432613050947","1.36775312609501","1.65649711659218","2.16370272772087","2392.59982893722","1.00046484051659","0.245529916523846","0.00157701125395596","0.0771763397706633","0.093308364933089","0.192991112044412","0.244776778191103","0.300871861930353","0.392332194055391","2394.96278781752","1.00027166918458","6.00961779442208","0.00284624355385849","0.190969588599964","5.64442076640563","5.87954465008534","6.00616018613587","6.13436913661758","6.38909955543014","4501.78038912732","0.999523277772709","11.2970412007495","0.0326751270890443","2.11168161595781","7.81650734432806","9.78049517456729","11.0734148045768","12.5642336732017","16.0673449569515","4176.59445138605","0.999955835599196","-0.574083963200101","0.0102387700718865","0.555956520703469","-1.67677766448977","-0.940549872219038","-0.555399119982116","-0.189444109885677","0.467803228840959","2948.39778357874","0.999996303938266","-0.321031151457112","0.0017757125002663","0.0993077409334686","-0.519203004394335","-0.387655147365082","-0.319650955213328","-0.250949677920195","-0.134243082266645","3127.66983334579","1.00001465154089","0.390871158236926","0.000431304620867653","0.0304198043199113","0.331105251173412","0.3698929522881","0.390371815157275","0.411781242239934","0.451102330342397","4974.44473117648","0.999694927507861","2052.20645224523","8.24179298090453"
"oh","gen","FALSE",NA,"0.0332831115349998","6.56913681536478e-05","0.00447188991480041","0.0250934805931708","0.030209153226006","0.0331036438684847","0.0363136043895712","0.0424971686751059","4634.10205454224","1.00149078570543","0.603137618917461","0.00109274937395314","0.0666056617692212","0.481120400438824","0.557487218333684","0.600758728946691","0.64731287778716","0.736617260590804","3715.1911420786","0.999738563559917","1.3068401492581","0.000682394887517102","0.0463574527635637","1.21738556162109","1.27548334219279","1.30617162555043","1.33651498529734","1.40205691147606","4614.95637496496","1.00042473561596","0.677903881680105","0.000698044140715672","0.0440980358383978","0.595461063946709","0.647739588812194","0.676514136231223","0.705650037268736","0.77007975460011","3990.91722349789","1.00021107714906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5986.59460574477","3.53191422167833"
"okay","gen","FALSE",NA,"0.137136850582959","0.000170324444930593","0.0114755135626624","0.115739348113482","0.128846404463278","0.136903399498173","0.144633084178971","0.160740556819663","4539.31474376197","1.0001583771596","0.564431342684079","0.000590896151276256","0.0414651559007657","0.484372593895112","0.536677496746815","0.563293822705156","0.59195520316977","0.649241828663922","4924.29749773052","0.999563945145923","0.596255358881364","0.000900098220243328","0.0568500806364784","0.493923984994763","0.556079878149751","0.593101186317671","0.632457770184993","0.717080097522162","3989.16834461216","1.00010766258978","0.12677702069979","0.000182212264872115","0.0129397418097323","0.103427780790577","0.117822391531274","0.126051329961181","0.135236544161187","0.153289899585979","5043.08175720317","0.99937431474515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3203.92687775552","2.93399897230359"
"on","gen","TRUE",NA,"1.85978267398018","0.000791434179410448","0.0458042658818267","1.77010851158838","1.82909041692421","1.85992490808337","1.88975632386467","1.95123679349931","3349.51748950495","0.999772991549872","0.17113995733536","0.00026437904989507","0.015277373960895","0.141572708852337","0.160826870182693","0.171172006789784","0.18146782872411","0.201426369882099","3339.20701336916","0.999900672981882","6.20384210953035","0.00128858559104848","0.0812879750726004","6.04153140601634","6.14970255440454","6.20411236662574","6.25770974769305","6.35967912061968","3979.47764013233","0.999737412304484","9.94844163852472","0.0151494099865947","0.921638188420058","8.27847417337993","9.29350410774596","9.90131771424585","10.5489465532602","11.9201363488453","3701.08862935238","1.00105085315569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13687.8704642644","8.7855394507474"
"one","gen","TRUE",NA,"1.5897809188796","0.000936139487102003","0.0506618842995151","1.49074216701609","1.55706139592049","1.58795802278902","1.62277029303258","1.6922226329114","2928.74492104166","1.00048227558708","0.423813760436674","0.00029240628568558","0.0166454100976436","0.390872754430148","0.41263193223556","0.423862777523956","0.435222283780377","0.456316119703215","3240.52659905558","1.00024380169018","5.7185651800136","0.00154705809409657","0.0941747111257751","5.53975915201845","5.65156136649151","5.71743126816112","5.78372582380783","5.90495489378402","3705.57279027766","1.00048645455212","7.96012645356012","0.0129351556875199","0.784250969862709","6.57913338272492","7.39165132622932","7.93136099192076","8.45287495230439","9.65704730934597","3675.92640940985","1.00054141250279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11024.8769211089","9.32730703985523"
"only","gen","FALSE",NA,"2.10578724846371","0.00251903394959493","0.125248440770159","1.85561716234528","2.02352069714801","2.1092707952688","2.19306326808515","2.3449210824403","2472.16022524482","0.999749873800125","0.0587740341372955","0.000781446642633492","0.0357548975300323","0.00396880861351142","0.0311728328957432","0.0547579240653621","0.0816969971405053","0.137996929458661","2093.49735342873","1.00013515404864","5.94948082320186","0.00396181535590843","0.214523227919381","5.54019575543147","5.79967034396254","5.94306733560924","6.09847668119748","6.36125176441776","2931.97446965477","0.999424528919898","8.4696108713944","0.0277725217752763","1.53754334883812","5.87262877325669","7.42171968032194","8.31789703703486","9.30327703448668","12.0165534215682","3064.95502410297","0.999752336124633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1880.82667055108","8.51052792104563"
"or","gen","TRUE",NA,"1.68421378723738","0.000820567207031578","0.0507422071151545","1.58514980340388","1.65050504358862","1.68374013918204","1.71877861558206","1.78426700025217","3823.93404896781","0.99944950933993","0.296763338896241","0.000283937145590368","0.0175135303432281","0.263288053772382","0.28532019353771","0.296489581268432","0.308472291277612","0.331775498219056","3804.54718000699","1.00032603497306","4.31582440911916","0.00177510032544829","0.105339793398534","4.11703384122274","4.24526508138781","4.31489138081262","4.384736252753","4.52907762865139","3521.59263757892","1.0003761766579","2.43402365949836","0.00291890509807756","0.172269830968918","2.11695851800749","2.31387590301406","2.42700478558972","2.5453216344896","2.78407801485672","3483.20074866616","0.999685407388174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10186.2726328058","8.982603732633"
"or","hurdle","TRUE","0","1.1598565614561","0.00179327851414106","0.0935877757974362","0.982363383276946","1.09549217814622","1.15845742496083","1.2213637846458","1.34857719887403","2723.59646465992","1.00062555669055","0.396891381954458","0.000486309430844647","0.0238941876210234","0.349847478115676","0.380902830287878","0.397091307009653","0.412925827439903","0.443655547279516","2414.12167571567","1.00074457196263","4.31584201381997","0.00153405850571304","0.105780956108908","4.11163906315757","4.24513495258849","4.31584292373661","4.38680458316136","4.52377714100656","4754.78769614644","0.999396334746618","2.43205528764698","0.00264603227489066","0.174779634849962","2.11598211898637","2.313078246186","2.42420344058857","2.54240358749181","2.79649065854308","4363.06196554134","0.999755702568071","0.130370247394395","0.00250794317588185","0.139225348953618","-0.133302581647818","0.0365297064466334","0.12993126387197","0.223648049011216","0.405247382970662","3081.77725689098","1.00050019834021","-0.759477243469469","0.00122332993412085","0.0661026767706216","-0.896697593871287","-0.802443311961638","-0.75826383188764","-0.71245269956483","-0.637491929141825","2919.78509259892","1.0005548861271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9882.30175205695","8.71455180957403"
"other","gen","TRUE",NA,"1.57370526735659","0.00141307507086527","0.0847530172877436","1.41021210364706","1.51645398888855","1.57392841392939","1.63107678222996","1.74495352065887","3597.32658641593","0.99937316515789","0.300790338206149","0.000520054044410697","0.0313748044381775","0.240448150650034","0.279497502775633","0.300984426927872","0.32156845615258","0.363364493633646","3639.69589302745","0.999300812349917","6.04437027263436","0.00273743386253899","0.165302154552441","5.7230252091664","5.93302991183993","6.04483247767548","6.15556466154822","6.38018629479751","3646.44576000878","1.00044168561333","9.33081331966729","0.0262086215142032","1.53067414942711","6.81655467378825","8.23634825610465","9.17172381272954","10.2598377387157","12.6764329891621","3410.9640114692","1.0010154987235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3266.64294095658","8.8526908969013"
"other","hurdle","TRUE","-2","2.52430793085387","0.00670935507823192","0.377468041099421","1.78361240943761","2.27616397513021","2.52314286243918","2.78805894633471","3.24881783873115","3165.18297798867","1.00059943455902","0.23408549773624","0.00111603578161416","0.0633390681212558","0.111291676143705","0.191087565786721","0.234639766215281","0.276169206474649","0.357671459351318","3220.97312529284","1.00043949571439","6.04343136096287","0.00227347246681036","0.165025221237686","5.7338014470806","5.92963285005568","6.03630604611599","6.15514808148007","6.37633722093689","5268.91569010839","0.999846537863365","9.34394952776629","0.021551816693114","1.51233707323798","6.833001120619","8.24811592352501","9.22187568771298","10.2607426193388","12.7388545294623","4924.12906934473","0.99944052565982","1.36282916077212","0.00481558577111934","0.261099204825182","0.858859167971189","1.18674103800861","1.35892804965242","1.53557329678597","1.87703496550851","2939.76661281854","0.999655081751756","-0.278832347318249","0.000773168911160169","0.0416831928263124","-0.361084134495896","-0.306080614915027","-0.278468663418686","-0.250021660053432","-0.199741601615154","2906.51915235004","1.00009815605969","0.138797866305264","0.000243955285977983","0.017883453281136","0.106145063629017","0.126558951718485","0.138217863312777","0.15030164685009","0.17665747296573","5373.80995409336","0.999702040901315","3148.63237668332","8.53287906960248"
"our","gen","TRUE",NA,"1.75980388672692","0.00163681939534969","0.102271493404508","1.56532407126376","1.69009238068789","1.75849488941183","1.8287954196793","1.96635182333503","3903.98077528957","0.99963643178338","0.248067386300248","0.000578655002259945","0.0331886767647688","0.185603638679383","0.225233508379855","0.247066027346191","0.270344331392227","0.315627133487841","3289.57998977454","0.999687018473772","5.42874384573932","0.00315325591006292","0.193466236958491","5.05473409090445","5.29465297458055","5.42776942525467","5.55535006614109","5.82594813992487","3764.36677924398","0.999545674932095","6.70493273388128","0.019809806620027","1.1713792985039","4.77094450558847","5.88423872122892","6.58310413322941","7.41126813638886","9.25336989654153","3496.50873119081","1.00015378848976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2350.4929261959","8.77049599326828"
"our","hurdle","TRUE","-2","1.07257368215693","0.00710563122643537","0.375993828597712","0.370771322998211","0.805229157349285","1.07313294945195","1.32779361833085","1.85052768314044","2799.98757754889","0.999871273914424","0.430090570404769","0.00113246974526142","0.059069921376619","0.315160491548919","0.390072661475767","0.430112760039463","0.470334736666236","0.543150116641753","2720.69318585049","0.999625182940769","5.42243573905989","0.00284831760517937","0.192974965451423","5.04954739425954","5.2898289697416","5.4239045202358","5.55037026009734","5.7979875959294","4590.13137018358","0.999698358640348","6.74538266732101","0.0199623651224266","1.20993851846919","4.79826063665098","5.8916466119124","6.62313446010292","7.47613921940029","9.42311453766474","3673.69092863","0.999946654520447","0.91007579495618","0.00458689123946221","0.260433533231196","0.410849008962581","0.733697457235255","0.902624108339301","1.07904645419469","1.44149840939038","3223.71708287365","1.00079770737934","-0.160075939869283","0.000767498593094006","0.0432180916322663","-0.249309997303431","-0.188762118856784","-0.158752955682142","-0.13075257018722","-0.078682959154616","3170.85217600742","1.00125171243352","0.0262668826909811","0.000141734328545164","0.0096048400727014","0.0109032856414743","0.0193585851958481","0.0251090499991013","0.0321625852587646","0.0481026354332426","4592.29918908449","0.999320085048874","2202.5494371226","8.21846804896494"
