word,model_type,back,hurdle_place,theta_mean,theta_se_mean,theta_sd,theta_2.5%,theta_25%,theta_50%,theta_75%,theta_97.5%,theta_n_eff,theta_Rhat,lambda_mean,lambda_se_mean,lambda_sd,lambda_2.5%,lambda_25%,lambda_50%,lambda_75%,lambda_97.5%,lambda_n_eff,lambda_Rhat,mu_mean,mu_se_mean,mu_sd,mu_2.5%,mu_25%,mu_50%,mu_75%,mu_97.5%,mu_n_eff,mu_Rhat,phi_mean,phi_se_mean,phi_sd,phi_2.5%,phi_25%,phi_50%,phi_75%,phi_97.5%,phi_n_eff,phi_Rhat,psi_intercept_mean,psi_intercept_se_mean,psi_intercept_sd,psi_intercept_2.5%,psi_intercept_25%,psi_intercept_50%,psi_intercept_75%,psi_intercept_97.5%,psi_intercept_n_eff,psi_intercept_Rhat,psi_slope_mean,psi_slope_se_mean,psi_slope_sd,psi_slope_2.5%,psi_slope_25%,psi_slope_50%,psi_slope_75%,psi_slope_97.5%,psi_slope_n_eff,psi_slope_Rhat,alpha_intercept_mean,alpha_intercept_se_mean,alpha_intercept_sd,alpha_intercept_2.5%,alpha_intercept_25%,alpha_intercept_50%,alpha_intercept_75%,alpha_intercept_97.5%,alpha_intercept_n_eff,alpha_intercept_Rhat,alpha_slope_mean,alpha_slope_se_mean,alpha_slope_sd,alpha_slope_2.5%,alpha_slope_25%,alpha_slope_50%,alpha_slope_75%,alpha_slope_97.5%,alpha_slope_n_eff,alpha_slope_Rhat,waic,waic_scaled,keep,word,model_type
oh,gen,FALSE,NA,0.126999324160366,0.000328742147755903,0.019282687796656,0.0917051347659223,0.113529508467597,0.126010799289958,0.139996459318644,0.166388106238444,3440.5221886369,1.00048039247781,0.907833054228747,0.00125919715166772,0.0688679146788361,0.748496529999998,0.866235533486101,0.92100276872916,0.964113215820095,0.995794674957891,2991.20652986996,1.00005963542954,1.3198140996026,0.000760890433475743,0.0474652568596027,1.22834780462555,1.28737659378778,1.31923543795315,1.35120318825068,1.41710633958286,3891.41387582699,1.0001330794124,0.680886966333014,0.000707064381659902,0.042994478739584,0.601686613745212,0.65124887038063,0.6792944018194,0.708043624802645,0.768844308846076,3697.49380902418,0.999890178938453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5860.50934065528,3.45752763460488,gen,oh,gen
okay,gen,FALSE,NA,3.0465717019494,0.00831343832884869,0.396286850285762,2.32555555034358,2.76163251036052,3.03419834453514,3.30840605065842,3.86596641647683,2272.25969188182,1.00250513467889,0.848446474907399,0.00209228303237514,0.105045839658428,0.611457605997562,0.780248437330119,0.866683152451112,0.93537675849196,0.991524238958724,2520.67496168868,1.000841581,0.634565222597761,0.00112341644585684,0.061973746071223,0.523068775836641,0.591113837842024,0.630508769906413,0.67268355204963,0.768270978724087,3043.2241530982,0.99931883834665,0.127775428130396,0.000208991916202678,0.012487256329875,0.105234017145488,0.119221314533117,0.127314032619542,0.136052186317756,0.153423721,3570.0564028453,1.00079437571801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2440.67899114322,2.23505402119343,gen,okay,gen
on,gen,TRUE,NA,2.11786989852546,0.000856886772646937,0.0544460032832842,2.014473721,2.07897328506436,2.11809943351859,2.15548930873831,2.22294886409847,4037.24525017414,0.999425509146474,0.276126484641841,0.000393925402061297,0.0243438447468623,0.230344013003395,0.259355240109975,0.275275713632404,0.292352207881271,0.326499370137287,3819.00621711832,0.999371039175625,6.21174237315732,0.00114813940939876,0.0807732255081247,6.05379816569152,6.15829216871361,6.21025161000039,6.26597069580584,6.36895841491304,4949.32078854174,0.999213807409356,10.7441602840516,0.0178388918814576,1.05764845573978,8.93105502028846,9.97547881806781,10.6709311728442,11.3984495651316,13.0384192711656,3515.17485218079,1.00020494541532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13224.5584090819,8.48816329209363,gen,on,gen
one,gen,TRUE,NA,3.07393688381755,0.00337860277803679,0.146165362061061,2.7808994978222,2.9736285721346,3.0757446795153,3.17463817600406,3.35702687172598,1871.60701249114,1.00081444260907,0.949035072636205,0.000960496574134663,0.0364927112986611,0.863982200566316,0.926308301288787,0.955911540782781,0.97848394122798,0.997807247346033,1443.5127437952,1.0017934626959,5.72744950172812,0.00178423953900609,0.0867970970558939,5.55909108238494,5.66741176716516,5.72863358927868,5.78532813250547,5.90007196048376,2366.48677835284,1.00118242359551,8.5462898872791,0.0207668038143457,0.915691869052037,6.94843710240871,7.91565337573344,8.47830166495735,9.11547012739917,10.4659480192218,1944.28262662517,1.00071171504906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10170.3344236864,8.60434384406634,gen,one,gen
only,gen,FALSE,NA,2.33640659972587,0.0026653210218781,0.146532839942067,2.05236099993041,2.23813193508457,2.33131427000186,2.43449441580836,2.62987172831939,3022.53183715607,0.999129122684301,0.121975755883249,0.00108889646583573,0.0557438582804589,0.0231598053054052,0.0817284708114821,0.119631048761347,0.158370669804603,0.23827939229409,2620.72150995875,1.00045933919145,6.00995453935821,0.00319068650147211,0.199047005888597,5.62426187942615,5.87453400897553,6.01065723685454,6.14184733934287,6.41217425193133,3891.73292305239,1.00054045822418,12.9753061286837,0.0621624869152436,3.53986698002585,7.77909137593738,10.4243288206448,12.4444355737415,14.9062866423482,21.3266208140296,3242.77729433816,0.999343919250391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1821.34097088861,8.24136185922448,gen,only,gen
or,gen,TRUE,NA,3.49958719452045,0.00201566891387009,0.126130720606897,3.26820709542663,3.41176351497543,3.49404588248788,3.58095855715865,3.75741421371202,3915.64542205358,1.00023626779515,0.470860148714975,0.000883184713385474,0.0553113401424081,0.370565466990726,0.433691228435734,0.467379263866962,0.506130050497154,0.588572402857971,3922.15972133963,1.00020083857477,4.33233797878388,0.00158269356685359,0.103533693749085,4.13247487797189,4.26136188483432,4.33244404544493,4.40389913464309,4.53573935593853,4279.27052954612,0.999430874507347,2.46614376490207,0.0028055289450695,0.174700003823907,2.14286322006891,2.34760710766015,2.45955554452016,2.58212313874401,2.8192619535678,3877.54031138692,1.00039360902355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8771.28633825651,7.73482040410627,gen,or,gen
or,hurdle,TRUE,0,1.77276337477787,0.00132752169811904,0.0855406251405888,1.60615691721479,1.7144060789233,1.77175708762101,1.83014088349887,1.94242765705416,4152.04051887264,0.999435650218147,0.208982716236708,0.000655688053060723,0.0401653846244943,0.134523613350887,0.18140470855551,0.207270824360184,0.235193054119486,0.291772808363769,3752.40165536062,0.999880443557915,4.31789165208405,0.00157409948572187,0.101268880249837,4.12104655414896,4.25079370076165,4.3161018842472,4.38449651189718,4.51895423418306,4138.92600085336,1.00053410886119,2.43199595855634,0.00261915460753196,0.172578954869633,2.1179261052828,2.31539593860446,2.42150929211276,2.54415033609444,2.79439287930771,4341.63588734271,1.00041777660793,2.4839973240723,0.00276302168572341,0.148992264674344,2.20234252599559,2.37969859785525,2.48232875468195,2.58539895927033,2.77751552267377,2907.76199464139,1.00004240312783,-0.468712129,0.000544049541552892,0.0291482673944729,-0.525638542,-0.487842525,-0.469064985,-0.448645033,-0.412614914,2870.44078727906,0.999791522518286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8193.90612235513,7.2256667745636,gen,or,hurdle
other,gen,TRUE,NA,1.99893659687708,0.004345840878309,0.161749107168254,1.75724008273613,1.89065793963994,1.97614829953387,2.07723197931112,2.41686841578911,1385.27546630801,1.0019375178529,0.597594850468803,0.00301468651407506,0.110925368639383,0.427702673464638,0.521093127377864,0.577728073635443,0.651812419326144,0.891269504124262,1353.87149661018,1.00190092450591,6.0721839372123,0.00270348087536579,0.159283155939106,5.76838803860303,5.96204906192733,6.07176331790996,6.17559592359892,6.38865222933392,3471.30761103353,1.0006472663107,12.6399339172448,0.0478472320655295,2.73256701335784,8.44634373329715,10.7108126062672,12.2462724754819,14.1278818723644,19.154635094306,3261.57976771352,1.00093467712356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3137.12139886776,8.5016840077717,hur,other,gen
other,hurdle,TRUE,-2,3.52413911847932,0.00633534827693367,0.363310825566005,2.80853369340182,3.27569314829619,3.52069074226218,3.76901353656295,4.23619627782601,3288.63510351597,1.00013267330307,0.253834139948105,0.00122487511622787,0.071491203451049,0.114364528235121,0.205307362372594,0.255619974535022,0.299815583516498,0.396305051690452,3406.60352854448,1.00079941890621,6.07313376954134,0.00223743485820406,0.161049314596778,5.76730878202848,5.96219228154814,6.07028194702051,6.17890448062495,6.39745359937466,5181.04019879231,1.00003676266261,12.6321579698466,0.0428560538871926,2.6955963889986,8.49160747421205,10.720370699625,12.2445749513034,14.0904688778353,19.1396866361034,3956.26499069272,1.00011368843323,1.78576229160695,0.00640819244627102,0.305371616723787,1.20600090489341,1.5761731286587,1.78332960009777,1.98732711030416,2.4092721715391,2270.83848255847,1.00036110858264,-0.298574518,0.000941512609147989,0.0468903932963003,-0.392306251,-0.3297466,-0.29760335,-0.265531002,-0.205680643,2480.36428658515,1.00025560094707,0.866954115503305,0.00893907651855064,0.412504900651122,0.0541726662488745,0.588865758405559,0.866968923963365,1.14965111566267,1.67142254782455,2129.47681089474,1.00127624937512,-0.345179598,0.00145750594862006,0.0709233560567539,-0.484445513,-0.393530724,-0.344185237,-0.296614709,-0.210382509,2367.87015754536,1.00156324515453,3085.89809994706,8.36286747953132,hur,other,hurdle
our,gen,TRUE,NA,2.37195179616684,0.0043877760559929,0.175954214472953,2.07836034021035,2.25504540306805,2.35636017487102,2.4700849798785,2.76222034563722,1608.0903262367,1.00190672975403,0.482160602372517,0.00248021969862467,0.0949321351601043,0.337157242414694,0.418510378983489,0.469973301382568,0.532442060099625,0.699667286093133,1465.02890312189,1.00202213737244,5.47150669540414,0.00300138006480803,0.183874060087092,5.12552668188858,5.34631177119524,5.46726293209885,5.59603002734491,5.83222956555452,3753.17611855713,0.999729642796627,8.68389623563083,0.0356056759438524,1.95844456801124,5.69980045843512,7.26880439500962,8.41767606774787,9.78008879468062,13.3896094136389,3025.40902223615,0.999733842933431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2216.50461430583,8.27053960561877,hur,our,gen
our,hurdle,TRUE,-2,3.61316024457665,0.00724188130760153,0.479615357123036,2.74667191420538,3.29505821598966,3.59072372871029,3.90517259121495,4.59897923001973,4386.1487500553,0.999614307463691,0.39555248511006,0.00140813946686572,0.086685890742829,0.23954329165161,0.338048684050994,0.389392180399887,0.447148875751817,0.57788320245762,3789.70574803803,1.00014933377652,5.4706654069613,0.00257616908146412,0.182744001940552,5.13034355842869,5.34282904079986,5.46900001681833,5.58907759278439,5.84191988833501,5031.96411673448,0.999327549419581,8.67157182381474,0.0315249307498495,1.89661323779008,5.7388373546536,7.32922301560667,8.40660656313723,9.70054046314386,12.9821222343053,3619.50576320557,1.0021057217364,0.959693088909713,0.00470458396413603,0.272885953092689,0.43479064036359,0.775031017097774,0.956767057574368,1.14157168615369,1.51727279531418,3364.49520505843,0.999876757497571,-0.158467052,0.000755213617057581,0.0446821172109159,-0.247628456,-0.187437637,-0.157579648,-0.128980133,-0.070613239,3500.48211403762,0.999859079016617,-1.093817421,0.0143352104449937,0.814047362289096,-2.790448809,-1.623225676,-1.071728664,-0.522891121,0.406210353359721,3224.71398482708,0.999842769957695,-0.465459722,0.00358828863646669,0.205967754317431,-0.897653671,-0.594813027,-0.450210632,-0.325049674,-0.097225802,3294.75957079015,0.999996992304585,2150.07590350256,8.02267128172598,hur,our,hurdle
out,gen,TRUE,NA,1.70703654986709,0.00257363414901332,0.0839615477822753,1.57362660204832,1.65458163128063,1.69989204936972,1.74882177976498,1.88343186597597,1064.30781453511,1.00189651839747,0.61482888553563,0.00204860910314054,0.0733160719540341,0.502316457417071,0.566176589683558,0.604562560439308,0.651160196677127,0.794215656104574,1280.79664453838,1.000137511,6.3340057890564,0.00157393995753171,0.0954747984824287,6.15224817442036,6.26835190032447,6.3330659156018,6.3985060320949,6.52042146504403,3679.60481864617,0.999616664410292,12.1493523288818,0.0303614287657596,1.68443076507927,9.34608619009734,10.9192322250131,11.9907860892721,13.1260337801895,15.8634689404908,3077.95254632716,1.00158050975707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8499.64473235344,8.59418072027649,hur,out,gen
out,hurdle,TRUE,-2,2.28764199445455,0.00360870441564303,0.196419858276667,1.88829110059626,2.15710600381478,2.29005996138924,2.42210042260208,2.66637809767645,2962.56688914595,1.00101545874476,0.187605905612808,0.000664071380997834,0.0376398227346518,0.116060718177112,0.1616791533689,0.188020402978815,0.212862620411259,0.263259780541767,3212.66624726575,1.00057705128092,6.33206340613914,0.00145090748965117,0.099076934935377,6.13677561378505,6.26623854004538,6.33249113179276,6.40003895228639,6.51835869820817,4663.00284339715,1.00022029416329,12.0730282687087,0.0242491809866278,1.54847939001545,9.40629949084927,10.9697023271875,11.9293821534781,13.0231412888464,15.453894475888,4077.71349832493,0.999578910677899,-0.257317849,0.00546060035403818,0.257600674461875,-0.785312894,-0.427401,-0.253037985,-0.076470512,0.234919609291105,2225.42624631467,1.00035594232796,-0.198093028,0.000813747759227715,0.039056615266301,-0.27144531,-0.224234023,-0.198357259,-0.171797484,-0.121350421,2303.61339892517,1.00030949674832,1.6212098698158,0.00395931036104918,0.194175941518629,1.24101223662373,1.48948123264874,1.62176056259726,1.75054640468725,2.00247820118347,2405.20305304754,1.00151650449678,-0.390354693,0.000649409454952871,0.0329630247512498,-0.456607503,-0.412640659,-0.389969394,-0.367747441,-0.32756149,2576.42140357484,1.0021890474945,8425.16833383363,8.51887596949811,hur,out,hurdle
over,gen,TRUE,NA,1.74083984133204,0.00130019428500485,0.0892560508382375,1.57007983617668,1.67955806666845,1.73858744038322,1.80211650710552,1.92052518166863,4712.58101503428,0.999991453174327,0.39486369321747,0.00101240775845982,0.0610507134473005,0.288852326205666,0.353082971835865,0.390179367148443,0.431678058254485,0.530506720053754,3636.3908621043,0.999424141321112,5.76670240984309,0.00207950674967618,0.140038734372881,5.50443762436823,5.66830954820055,5.7646977995948,5.85966071967468,6.04686813341522,4534.98323093465,0.999757405391421,13.3901768097531,0.0447662297443116,2.92603934438079,8.97069619782708,11.3459896602269,12.9923312586521,14.9531383646203,20.121924144625,4272.27583334008,0.999543541271723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3580.67954871225,8.25041370671025,gen,over,gen
people,gen,TRUE,NA,2.83764225688893,0.00544832329392101,0.229544388225926,2.39210962078221,2.67869995290146,2.83377381449974,2.99091568722275,3.30022012694973,1775.03785669589,1.00373402166524,0.91267771566272,0.00139711209620648,0.0627252052948571,0.774149273081242,0.873177535302837,0.923198263127079,0.964392557146927,0.996994702277473,2015.68042025558,1.00308813045326,6.26724965842832,0.0030128410320495,0.163608565236219,5.95213534324873,6.15857172002567,6.2671524200205,6.37314809091354,6.59818521415889,2948.89722953053,0.999999994319938,12.8072841673083,0.0513335376862733,2.72051524694386,8.60382251591517,10.9193185119389,12.4208666693754,14.3224966092451,19.044684288275,2808.66497472446,1.0002514517806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3161.27440345347,8.80577828260019,gen,people,gen
people,hurdle,TRUE,-1,3.81965950666682,0.00355788787603455,0.239944378428056,3.34752438293366,3.65975452410043,3.81889795891567,3.97691256186549,4.29308242991902,4548.16952485823,0.999583526430426,0.399177157885839,0.00113168308379259,0.0738905149021052,0.265569770390744,0.348770840781871,0.395786838729816,0.444788760771774,0.555398387464987,4263.12176681629,1.00036554010283,6.23824741065839,0.00248281766285552,0.167674638667979,5.92164986214407,6.11952761738691,6.23635660370191,6.35093612393636,6.56940904949587,4560.84282201706,0.999962752709762,9.44025708436904,0.0238514303900775,1.57010787842742,6.82605658201756,8.30717644948905,9.27949027475731,10.4033673565446,12.8887715508838,4333.41345312123,1.00001294317536,0.780727326197255,0.00636325873677694,0.312617409944703,0.167028070024547,0.56978470808631,0.779888559050121,0.990748897202426,1.3883569416519,2413.61033210534,0.999321851026813,-0.331277503,0.00115048968644093,0.0562205607480069,-0.443164115,-0.367812565,-0.331655556,-0.29262206,-0.226518432,2387.94811556577,0.999971223615948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3138.72622154417,8.74296997644614,gen,people,hurdle
pretty,gen,FALSE,NA,3.55734063122727,0.0125608426944936,0.462258594807804,2.85320280406335,3.22719689257861,3.47580754920582,3.81924792952283,4.68703234055413,1354.35475242867,1.0030767204183,0.622383734986349,0.00456297644565829,0.17636358492061,0.323928304062169,0.487922896451752,0.602913696964214,0.752830350366222,0.96563566543588,1493.89950147179,1.00232812729552,5.02152680006601,0.00370432378750993,0.201862031713929,4.62426529561188,4.89313410311662,5.01956178134193,5.14967373549782,5.43662290197481,2969.55517619661,1.00003197023172,12.3960498168327,0.0751201279204338,3.89967708360028,6.87964207337527,9.64137624653037,11.6976244699308,14.3513653994154,21.7160597056313,2694.91241479414,1.00003252324452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1448.22543329756,8.00124548783185,gen,pretty,gen
pretty,hurdle,FALSE,-2,3.66562433305085,0.00495479813783857,0.330932979161107,3.03466567198253,3.44399416076696,3.66220412476245,3.87449681096415,4.32515604925383,4460.95833059364,0.999521157721498,0.078584427246706,0.000976209519170256,0.0627318918339081,0.00264951223473213,0.0291455152667247,0.064111956910251,0.114630065310474,0.230683337428645,4129.43556143016,1.0007049098445,5.02092354330833,0.0029095512315004,0.200661165051755,4.63803090276042,4.87824597553193,5.02003457702864,5.1541293271592,5.42583637549657,4756.35916159079,0.99973147929824,12.3833610272395,0.0592057083876874,3.76887726371892,6.98723335060288,9.64959902039086,11.7650814769506,14.3360926078219,21.5453542873918,4052.25554875917,0.999255301378828,1.47701364848074,0.00844110299004502,0.409779801301367,0.714457804536572,1.19740717243067,1.46555423130281,1.74795598256149,2.29047091074249,2356.69129030066,1.00025580667209,-0.313386437,0.00158155827069713,0.0774797644794981,-0.468042616,-0.365152755,-0.309946023,-0.259510145,-0.17060994,2399.97207527088,1.00008588794864,0.74593362299385,0.0140064286618756,0.685089541973144,-0.608298819,0.303679300508027,0.760704674828486,1.19235140230985,2.10596613843898,2392.43335502265,1.00160945639321,-0.605076131,0.0034770464400291,0.175296095406689,-0.971292016,-0.715925926,-0.599810538,-0.483716756,-0.278643236,2541.69539889985,1.00235329232382,1391.90050873308,7.69005805929878,gen,pretty,hurdle
probably,gen,FALSE,NA,2.13055000370476,0.00243495078313169,0.140862342614907,1.85260639171569,2.03645087252663,2.12907018180228,2.22481582634449,2.41851974863847,3346.64339823837,1.00020054230019,0.16300289649567,0.00106013168046361,0.0613704852087141,0.0494294440787993,0.121514909226816,0.159959933614342,0.202410847203948,0.288134667312975,3351.19336850103,0.999783062005539,5.28198725504121,0.00362021931344117,0.21453750952317,4.87203166765451,5.13381002309281,5.27991394915998,5.42790383076128,5.70319486944647,3511.85606326774,0.999504012879741,4.25473112209459,0.0149672052895863,0.795706515448174,2.97477627281704,3.69118658759997,4.17498476013331,4.72074579668683,6.08749728696623,2826.33995122082,1.00075895252734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026.66025926029,8.17201717443667,gen,probably,gen
put,gen,FALSE,NA,2.61895236644186,0.00641970463613311,0.168586796292728,2.35481209857234,2.51468624510183,2.59919021487922,2.69674865389841,3.03345667736248,689.631390219795,1.00485287596574,0.570021105686763,0.00349976589241909,0.0983993367223312,0.420500131338003,0.502079295277612,0.555237642725077,0.617029958818396,0.816404963913864,790.508152794222,1.00333517664479,6.43980192289919,0.00267677223840408,0.133049225769849,6.18114570136911,6.35116149389566,6.43768147133074,6.52766766044613,6.70858495228044,2470.59674254087,1.00169499894242,20.005282804122,0.107035204826604,4.72893028334973,13.0257951803414,16.7309624209999,19.2160178763212,22.3734621245159,31.3446356652513,1951.96728187951,1.00002354381795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4178.42063238783,8.65097439417771,gen,put,gen
